Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Warlock's Sash,1.7850890190043076,0.5,Rod of Tahuti,4.182892238287106,0.5357142857142857,Genji's Guard,0.1637047500003642,2.6988636363636362
Obsidian Shard,-0.693909766539213,0.48598130841121495,Genji's Guard,3.6015045000080126,0.59375,Rod of Tahuti,0.12599073006888872,1.6135972461273667
Shoes of the Magi,-0.009866748724625927,0.4883720930232558,Spear of Desolation,2.618287569574362,0.7,Spear of Desolation,0.06890230446248322,1.8421052631578947
Rod of Tahuti,4.182892238287106,0.5357142857142857,Warlock's Sash,1.7850890190043076,0.5,Warlock's Sash,0.06736184977374746,1.8867924528301887
Book of Thoth,0.3593865406187679,0.4935064935064935,Void Stone,0.8608697723492024,0.5555555555555556,Void Stone,0.03913044419769102,2.525252525252525
Chronos' Pendant,-1.6210893325343307,0.4626865671641791,Gem of Isolation,0.766431671898595,0.5454545454545454,Gem of Isolation,0.02838635821846648,2.0202020202020203
