Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Warrior Tabi,30.71939055065611,0.5375722543352601,Warrior Tabi,30.71939055065611,0.5375722543352601,Warrior Tabi,1.981896164558459,3.468208092485549
Transcendence,-17.1699905075039,0.49175824175824173,Wind Demon,26.474075413247807,0.6176470588235294,Ichaival,1.2986036479524108,3.384056325232796
Hastened Fatalis,11.68780710873335,0.5239852398523985,Ichaival,22.07626201519098,0.5752895752895753,Asi,1.0923947086783428,3.2261653131605295
Ichaival,22.07626201519098,0.5752895752895753,Titan's Bane,21.552550178121397,0.5641025641025641,Titan's Bane,1.051343911127873,2.7517198248905568
Soul Eater,-4.071875434654581,0.5221674876847291,Asi,19.444625814474502,0.5742574257425742,Wind Demon,1.0182336697403003,2.3755656108597285
Devourer's Gauntlet,-27.734101395908738,0.4808743169398907,Hastened Fatalis,11.68780710873335,0.5239852398523985,Witchblade,0.5636176105734848,2.697915247308898
