,recommendations,win_rate,win_rate_per_cost
Starter Item,Death's Toll,,
Boots,Warrior Tabi,0.592592592593,3.75093773443
Item2,Ichaival,0.6875,2.85714285714
Item3,The Executioner,0.5925925925925926,2.15873015873
Item4,Witchblade,0.5066666666666667,2.36933797909
Item5,Stone Cutting Sword,0.72,2.76923076923
Item6,Titan's Bane,0.625,3.0487804878
Relic1,Wrath,0.692307692308,
Relic2,Meditation,0.666666666667,
