Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Gem of Isolation,85.77778794347765,0.49019607843137253,Gem of Isolation,85.77778794347765,0.49019607843137253,Gem of Isolation,3.176955109017691,1.8155410312273057
Warlock's Sash,11.530662869229454,0.4868421052631579,Spear of the Magus,48.5880345237953,0.4827586206896552,Spear of the Magus,2.259908582502107,2.245388933440257
Shoes of Focus,-148.0847809393577,0.44,Obsidian Shard,18.44436708273515,0.4942528735632184,Obsidian Shard,0.8997252235480561,2.4109896271376505
Book of Thoth,-70.19920659079435,0.4180327868852459,Chronos' Pendant,17.78011243436387,0.5,Chronos' Pendant,0.7408380180984945,2.0833333333333335
Rod of Tahuti,15.307654586731445,0.48672566371681414,Rod of Tahuti,15.307654586731445,0.48672566371681414,Rod of Tahuti,0.4610739333352845,1.4660411557735367
Chronos' Pendant,17.78011243436387,0.5,Warlock's Sash,11.530662869229454,0.4868421052631579,Warlock's Sash,0.4351193535558285,1.837140019860973
