,recommendations,win_rate,win_rate_per_cost
Starter Item,Death's Toll,,
Boots,Ninja Tabi,0.595505617978,3.90476190476
Item2,Ichaival,0.6156583629893239,3.62151978229
Item3,Deathbringer,0.6204081632653061,1.92393238434
Item4,Wind Demon,0.5955056179775281,2.36791678073
Item5,Asi,0.585714285714,3.26450045551
Item6,Titan's Bane,0.573033707865,2.79528637983
Relic1,Purification,0.589247311828,
Relic2,Sanctuary,0.593896713615,
