,recommendations,win_rate,win_rate_per_cost
Starter Item,Soul Stone,,
Boots,Shoes of the Magi,0.647887323944,3.76139817629
Item2,Rod of Tahuti,0.6902173913043478,1.78438873979
Item3,Obsidian Shard,0.6236559139784946,2.88983932493
Item4,Soul Reaver,0.6578947368421053,2.01502401909
Item5,Dynasty Plate Helm,0.672727272727,3.95721925134
Item6,Chronos' Pendant,0.673076923077,2.69953051643
Relic1,Purification,0.616822429907,
Relic2,Blink,0.663793103448,
