Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Warrior Tabi,-0.22121233598494713,0.48826291079812206,Hide of the Urchin,11.759616827276586,0.5698924731182796,Hide of the Urchin,0.4899840344698578,2.3745519713261647
Breastplate of Valor,3.066637443184002,0.5028571428571429,Jotunn's Wrath,10.06500970238319,0.5595238095238095,Jotunn's Wrath,0.4125003976386553,2.2931303669008587
Hide of the Urchin,11.759616827276586,0.5698924731182796,Genji's Guard,5.848885302739347,0.5882352941176471,Winged Blade,0.29943978300108715,3.1294452347083928
Bluestone Pendant,-7.544230500670651,0.42391304347826086,Winged Blade,5.539635985520113,0.5789473684210527,Genji's Guard,0.26585842285178846,2.6737967914438503
Jotunn's Wrath,10.06500970238319,0.5595238095238095,Mantle of Discord,3.394759560338882,0.5588235294117647,Breastplate of Valor,0.13333206274713053,2.186335403726708
Bulwark of Hope,-16.329569029625596,0.3469387755102041,Breastplate of Valor,3.066637443184002,0.5028571428571429,Mantle of Discord,0.10950837291415749,1.8026565464895636
