,recommendations,win_rate,win_rate_per_cost
Starter Item,Soul Stone,,
Boots,Shoes of Focus,0.857142857143,4.05797101449
Item2,Rod of Asclepius,0.66,2.28832951945
Item3,Book of Thoth,0.6176470588235294,2.29696472518
Item4,Breastplate of Valor,0.5531914893617021,2.64650283554
Item5,Rod of Tahuti,0.66,2.5817555938
Item6,Chronos' Pendant,0.625,2.60416666667
Relic1,Meditation,0.666666666667,
Relic2,Teleport,0.604651162791,
