Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Watcher's Gift,-60.81603915987017,0.4166666666666667,Bulwark of Hope,97.43133041868204,0.7333333333333333,Bulwark of Hope,3.8586665512349323,2.9042904290429044
Shoes of Focus,21.222122987486276,0.5422535211267606,Mantle of Discord,66.56109528562634,0.7,Reinforced Shoes,2.9224530074621105,4.3478260869565215
Hide of the Urchin,-4.889042586757548,0.4852941176470588,Reinforced Shoes,40.91434210446955,0.6086956521739131,Mantle of Discord,2.1471321059879465,2.2580645161290325
Breastplate of Valor,-15.698270808129989,0.4881889763779528,Shoes of Focus,21.222122987486276,0.5422535211267606,Shoes of Focus,1.4148081991657515,3.615023474178404
Sovereignty,-15.347656885008377,0.5128205128205128,Heartward Amulet,18.948207176049824,0.5299145299145299,Heartward Amulet,0.9022955798118963,2.5234025234025235
Heartward Amulet,18.948207176049824,0.5299145299145299,Winged Blade,6.126311564419487,0.5223880597014925,Winged Blade,0.3311519764551074,2.8237192416296892
