Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Warrior Tabi,1.6116371991367413,0.5159235668789809,Void Shield,3.0419034815712767,0.6935483870967742,Titan's Bane,0.12070312477757802,2.860810562992848
Breastplate of Valor,1.7758908471045547,0.5228215767634855,Mantle of Discord,3.029089539926291,0.6470588235294118,Hide of the Urchin,0.11471408450476865,2.380952380952381
Jotunn's Wrath,1.2563366712182642,0.5253164556962026,Hide of the Urchin,2.7531380281144475,0.5714285714285714,Void Shield,0.11266309191004727,2.5686977299880525
Bluestone Pendant,-2.440750866123608,0.46601941747572817,Titan's Bane,2.4744140579403497,0.5864661654135338,Warrior Tabi,0.10397659349269299,3.3285391411547156
Hide of the Urchin,2.7531380281144475,0.5714285714285714,Winged Blade,1.8645021829772217,0.5952380952380952,Winged Blade,0.10078390178255253,3.2175032175032174
Bulwark of Hope,-0.20405874010324226,0.5064102564102564,Breastplate of Valor,1.7758908471045547,0.5228215767634855,Mantle of Discord,0.0977125658040739,2.0872865275142316
