Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Shoes of the Magi,-0.6062770969950788,0.5096030729833547,Rod of Tahuti,14.979905262245444,0.5987841945288754,Dynasty Plate Helm,0.5851060902108303,3.4759358288770055
Obsidian Shard,10.872411490213887,0.5547024952015355,Obsidian Shard,10.872411490213887,0.5547024952015355,Obsidian Shard,0.5303615361079944,2.7058658302513927
Polynomicon,3.669750941342336,0.5319148936170213,Dynasty Plate Helm,9.946803533584115,0.5909090909090909,Telkhines Ring,0.45198552813069237,2.6946546253356116
Book of Thoth,-0.14107440932583312,0.502906976744186,Telkhines Ring,9.604692472777213,0.5726141078838174,Rod of Tahuti,0.4512019657302844,1.8035668509905884
Rod of Tahuti,14.979905262245444,0.5987841945288754,Warlock's Sash,8.035240771957334,0.5670731707317073,Warlock's Sash,0.3032166329040503,2.1398987574781407
Soul Stone,-6.920452852337846,0.44816053511705684,Polynomicon,3.669750941342336,0.5319148936170213,Polynomicon,0.1595543887540146,2.3126734505087883
