Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Shoes of the Magi,-5.0791020709971395,0.4549019607843137,Rod of Tahuti,33.63426150854207,0.569364161849711,Rod of Tahuti,1.0130801659199418,1.7149522947280451
Obsidian Shard,-2.288644056417077,0.4883720930232558,Doom Orb,13.51290672464337,0.5714285714285714,Doom Orb,0.6591661816899205,2.7874564459930316
Book of Thoth,7.89373752282579,0.4762886597938144,Soul Reaver,12.98620360709139,0.5652173913043478,Chronos' Pendant,0.5375611163441937,2.0833333333333335
Soul Stone,-7.891024045116485,0.4010989010989011,Chronos' Pendant,12.90146679226065,0.5,Shoes of Focus,0.4558958784313992,3.393939393939394
Rod of Tahuti,33.63426150854207,0.569364161849711,Book of Thoth,7.89373752282579,0.4762886597938144,Soul Reaver,0.44170760568338063,1.922508133688258
Warlock's Sash,-2.955275838465678,0.4417808219178082,Shoes of Focus,6.838438176470989,0.509090909090909,Book of Thoth,0.29787688765380343,1.7973156973351487
