,recommendations,win_rate,win_rate_per_cost
Starter Item,Soul Stone,,
Boots,Shoes of Focus,0.5,3.33333333333
Item2,Rod of Tahuti,0.5338983050847458,1.60812742495
Item3,Book of Thoth,0.44086021505376344,2.01471058523
Item4,Obsidian Shard,0.44549763033175355,2.60438197602
Item5,Chronos' Pendant,0.516853932584,2.15355805243
Item6,Dynasty Plate Helm,0.533898305085,2.85714285714
Relic1,Teleport,0.615384615385,
Relic2,Relic,0.428571428571,
