,recommendations,win_rate,win_rate_per_cost
Starter Item,Death's Toll,,
Boots,Warrior Tabi,0.5,3.19185059423
Item2,Wind Demon,0.5238095238095238,1.73992673993
Item3,Ichaival,0.48,2.66106442577
Item4,Asi,0.4909090909090909,2.54146602461
Item5,Transcendence,0.692307692308,2.66272189349
Item6,The Executioner,0.633333333333,2.81481481481
Relic1,Sprint,0.56,
Relic2,Teleport,0.75,
