Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Shoes of the Magi,12.149853512708493,0.6274509803921569,Pythagorem's Piece,15.132114673822164,0.6515151515151515,Shoes of the Magi,0.7593658445442809,3.9215686274509802
Bancroft's Talon,9.557498594989264,0.625,Shoes of the Magi,12.149853512708493,0.6274509803921569,Pythagorem's Piece,0.6305047780759235,2.7146464646464645
Pythagorem's Piece,15.132114673822164,0.6515151515151515,Bancroft's Talon,9.557498594989264,0.625,Bancroft's Talon,0.39822910812455264,2.6041666666666665
Obsidian Shard,-4.840244351126682,0.5471698113207547,Rod of Tahuti,6.6382685189151065,0.6326530612244898,Rod of Tahuti,0.1999478469552743,1.9055815097123188
Rod of Tahuti,6.6382685189151065,0.6326530612244898,Gem of Isolation,4.629665225217075,0.6296296296296297,Spear of the Magus,0.19805906684337687,3.041144901610018
Chronos' Pendant,-4.167949505513817,0.55,Spear of the Magus,4.258269937132603,0.6538461538461539,Gem of Isolation,0.17146908241544725,2.3319615912208507
