Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Warrior Tabi,2.521792476682861,0.5904761904761905,Asi,19.269026087116504,0.7575757575757576,Asi,1.0825295554559833,4.256043581886279
The Executioner,16.138051852101064,0.6842105263157895,The Executioner,16.138051852101064,0.6842105263157895,The Executioner,0.7172467489822696,3.0409356725146197
Qin's Sais,14.028559448733786,0.6666666666666666,Qin's Sais,14.028559448733786,0.6666666666666666,Qin's Sais,0.5195762758790291,2.4691358024691357
Devourer's Gauntlet,-10.5627315554522,0.5185185185185185,Bloodforge,11.265454781737558,0.8333333333333334,Bloodforge,0.39527911514868624,2.9239766081871346
Deathbringer,1.4705204268944985,0.6274509803921569,Wind Demon,8.391002075271297,0.6595744680851063,Wind Demon,0.3227308490488961,2.536824877250409
Ichaival,3.1333184360340764,0.6,Rage,6.475970910733067,0.75,Rage,0.26983212128054446,3.125
