Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Hastened Fatalis,-1.4945864857843267,0.47560975609756095,Qin's Sais,6.368932279459657,0.5303030303030303,Qin's Sais,0.23588638072072807,1.9640852974186307
Qin's Sais,6.368932279459657,0.5303030303030303,Stone Cutting Sword,6.120473462688701,0.5961538461538461,Stone Cutting Sword,0.23540282548802696,2.2928994082840237
Warrior Tabi,1.1711599208000085,0.48672566371681414,Mantle of Discord,4.10975711735715,0.6842105263157895,Mantle of Discord,0.13257281023732742,2.2071307300509337
Ninja Tabi,-3.468297654106746,0.4431818181818182,Wind Demon,2.6699197750891277,0.625,Wind Demon,0.10268922211881261,2.4038461538461537
Ichaival,-3.855318873478035,0.42028985507246375,Warrior Tabi,1.1711599208000085,0.48672566371681414,Warrior Tabi,0.07555870456774248,3.140165572366543
The Executioner,-1.501432238701129,0.46875,Bloodforge,0.9161601491061964,0.5161290322580645,Frostbound Hammer,0.037831643146823725,2.3411371237458196
