Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Shoes of the Magi,-12.084917481546764,0.3419847328244275,Rod of Tahuti,18.173550316024397,0.45425867507886436,Soul Reaver,0.5629705565990408,1.6601878846776805
Obsidian Shard,5.534264112622931,0.39107142857142857,Soul Reaver,16.5513343640118,0.4880952380952381,Rod of Tahuti,0.5473960938561565,1.3682490213218805
Book of Thoth,-9.686738736003681,0.34579439252336447,Chronos' Pendant,11.66715061106257,0.39574468085106385,Chronos' Pendant,0.4861312754609404,1.648936170212766
Chronos' Pendant,11.66715061106257,0.39574468085106385,Obsidian Shard,5.534264112622931,0.39107142857142857,Obsidian Shard,0.2699641030547771,1.9076655052264808
Soul Stone,-3.1707227765842436,0.2994350282485876,Dynasty Plate Helm,1.2253318795720982,0.3592233009708738,Dynasty Plate Helm,0.07207834585718224,2.11307824100514
Rod of Tahuti,18.173550316024397,0.45425867507886436,Warlock's Sash,-1.295335346991763,0.3467741935483871,Warlock's Sash,-0.04888057913176464,1.3085818624467438
