,recommendations,win_rate,win_rate_per_cost
Starter Item,Watcher's Gift,,
Boots,Travelers Shoes,0.602564102564,3.69047619048
Item2,Lotus Crown,0.5267857142857143,2.53939576433
Item3,Sovereignty,0.5205761316872428,2.47893396042
Item4,Heartward Amulet,0.5247933884297521,2.47893396042
Item5,Rod of Asclepius,0.634408602151,2.38499474493
Item6,Void Stone,0.511952191235,2.73892773893
Relic1,Curse,0.526515151515,
Relic2,Blink,0.511111111111,
