Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Shoes of Focus,-2.284143239598179,0.5058823529411764,Mantle of Discord,8.547882659005444,0.6290322580645161,Travelers Shoes,0.42043076548829234,4.761904761904762
Breastplate of Valor,4.038689273365107,0.5426621160409556,Gem of Isolation,7.63556044973241,0.6511627906976745,Gem of Isolation,0.2827985351752745,2.411714039621016
Watcher's Gift,0.7257365624651119,0.5130434782608696,Travelers Shoes,5.886030716836093,0.6666666666666666,Mantle of Discord,0.2757381502904982,2.0291363163371487
Hide of the Urchin,0.35010500717266607,0.5302325581395348,Mystical Mail,4.927570914683497,0.5739130434782609,Winged Blade,0.25220223774934913,3.3601168736303872
Shoes of the Magi,-2.370983265340615,0.4970414201183432,Winged Blade,4.665741398362959,0.6216216216216216,Sovereignty,0.20566365917121374,2.6877008472100496
Void Stone,-0.0638274604489738,0.5329341317365269,Sovereignty,4.318936842595488,0.5644171779141104,Mystical Mail,0.18250262646975915,2.1256038647342996
