Items_most_pop,Items_most_pop_L2,Items_most_pop_winrate,Items_L2,Items_L2_coef,Items_L2_winrate,Items_gold_adjusted_L2,Items_gold_adjusted_L2_coef,Items_gold_adjusted_L2_winrate
Transcendence,10.942244371582884,0.5238095238095238,Qin's Sais,12.833271828489984,0.5789473684210527,Warrior Tabi,0.5768913469443974,3.3923973951234285
Warrior Tabi,8.941815877638158,0.5258215962441315,Transcendence,10.942244371582884,0.5238095238095238,Qin's Sais,0.4753063640181475,2.1442495126705654
Asi,6.33817470539195,0.5267175572519084,Jotunn's Wrath,9.418588787202387,0.5846153846153846,Transcendence,0.4208555527531878,2.0146520146520146
Qin's Sais,12.833271828489984,0.5789473684210527,Brawler's Beat Stick,9.359220808171775,0.6666666666666666,Brawler's Beat Stick,0.389967533673824,2.7777777777777777
Titan's Bane,0.90613453166172,0.5288461538461539,Warrior Tabi,8.941815877638158,0.5258215962441315,Jotunn's Wrath,0.3860077371804257,2.3959646910466583
Jotunn's Wrath,9.418588787202387,0.5846153846153846,Asi,6.33817470539195,0.5267175572519084,Asi,0.35607723063999713,2.95908740029162
