,recommendations,win_rate,win_rate_per_cost
Starter Item,Death's Toll,,
Boots,Warrior Tabi,0.5352941176470588,3.42741935484
Item2,Asi,0.6105263157894737,2.9845505618
Item3,Qin's Sais,0.5772357723577236,1.96759259259
Item4,Ichaival,0.5760869565217391,3.125
Item5,The Executioner,0.605504587156,2.69113149847
Item6,Wind Demon,0.57264957265,2.20249835634
Relic1,Sanctuary,0.551319648094,
Relic2,Purification,0.537275064267,
